@RELATION pokemon

@ATTRIBUTE Pokemon STRING
@ATTRIBUTE Tipo1 STRING
@ATTRIBUTE Tipo2 STRING
@ATTRIBUTE Ability1 STRING
@ATTRIBUTE Ability2 STRING
@ATTRIBUTE Ability3 STRING
@ATTRIBUTE Formato STRING
@ATTRIBUTE HP REAL
@ATTRIBUTE Atk REAL
@ATTRIBUTE Def REAL
@ATTRIBUTE SpA REAL
@ATTRIBUTE SpD REAL
@ATTRIBUTE Spe REAL

@DATA
Gigalith,Rock,Rock,Sand-Force,Sturdy,Sand-Stream,RU,85,135,130,60,80,25
Girafarig,Normal,Psychic,Early-Bird,Sap-Sipper,Inner-Focus,PU,70,80,65,90,65,85
Giratina,Dragon,Ghost,Pressure,Telepathy,N,Uber,150,100,120,100,120,90
Giratina-Origin,Dragon,Ghost,Levitate,N,N,Uber,150,120,100,120,100,90
Glaceon,Ice,Ice,Ice-Body,Snow-Cloak,N,PU,65,60,110,130,95,65
Glalie,Ice,Ice,Ice-Body,Moody,Inner-Focus,PU,80,80,80,80,80,80
Glalie-Mega,Ice,Ice,Refrigerate,N,N,RU,80,120,80,120,80,100
Glameow,Normal,Normal,Keen-Eye,Own-Tempo,Limber,LC,49,55,42,42,37,85
Gligar,Flying,Ground,Hyper-Cutter,Sand-Veil,Immunity,RU,65,75,105,35,65,85
Gliscor,Flying,Ground,Hyper-Cutter,Sand-Veil,Poison-Heal,UU,75,95,125,45,75,95
Gloom,Grass,Poison,Chlorophyll,Stench,N,-,60,65,70,85,75,40
Gogoat,Grass,Grass,Grass-Pelt,Sap-Sipper,N,PU,123,100,62,97,81,68
Golbat,Flying,Poison,Infiltrator,Inner-Focus,N,-,75,80,70,65,75,90
Goldeen,Water,Water,Lightning-Rod,Water-Veil,Swift-Swim,LC,45,67,60,35,50,63
Golduck,Water,Water,Cloud-Nine,Swift-Swim,Damp,PU,80,82,78,95,80,85
Golem,Ground,Rock,Rock-Head,Sturdy,Sand-Veil,PU,80,120,130,55,65,45
Golem-Alola,Electric,Rock,Galvanize,Sturdy,Magnet-Pull,RU,80,120,130,55,65,45
Golett,Ghost,Ground,Iron-Fist,No-Guard,Klutz,LC,59,74,50,35,50,35
Golisopod,Bug,Water,Emergency-Exit,N,N,RU,75,125,140,60,90,40
Golurk,Ghost,Ground,Iron-Fist,No-Guard,Klutz,NU,89,124,80,55,80,55
Goodra,Dragon,Dragon,Gooey,Sap-Sipper,Hydration,RU,90,100,70,110,150,80
Goomy,Dragon,Dragon,Gooey,Sap-Sipper,Hydration,LC,45,50,35,55,75,40
Gorebyss,Water,Water,Hydration,Swift-Swim,N,PU,55,84,105,114,75,52
Gothita,Psychic,Psychic,Competitive,Shadow-Tag,Frisk,-,45,30,50,55,65,45
Gothitelle,Psychic,Psychic,Competitive,Shadow-Tag,Frisk,PU,70,55,95,95,110,65
Gothorita,Psychic,Psychic,Competitive,Shadow-Tag,Frisk,-,60,45,70,75,85,55
Gourgeist,Ghost,Grass,Frisk,Pickup,Insomnia,PU,65,90,122,58,75,84
Gourgeist-Large,Ghost,Grass,Frisk,Pickup,Insomnia,PU,75,95,122,58,75,69
Gourgeist-Small,Ghost,Grass,Frisk,Pickup,Insomnia,PU,55,85,122,58,75,99
Gourgeist-Super,Ghost,Grass,Frisk,Pickup,Insomnia,PU,85,100,122,58,75,54
Granbull,Fairy,Fairy,Intimidate,Rattled,Quick-Feet,RU,90,120,75,60,60,45
Graveler,Ground,Rock,Rock-Head,Sturdy,Sand-Veil,-,55,95,115,45,45,35
Graveler-Alola,Electric,Rock,Galvanize,Sturdy,Magnet-Pull,-,55,95,115,45,45,35
Greninja,Dark,Water,Battle-Bond,Torrent,Protean,OU,72,95,67,103,71,122
Greninja-Ash,Dark,Water,Battle-Bond,N,N,OU,72,145,67,153,71,132
Grimer,Poison,Poison,Poison-Touch,Sticky-Hold,Stench,LC,80,80,50,40,50,25
Grimer-Alola,Dark,Poison,Gluttony,Power-of-Alchemy,Poison-Touch,LC,80,80,50,40,50,25
Grotle,Grass,Grass,Overgrow,Shell-Armor,N,-,75,89,85,55,65,36
Groudon,Ground,Ground,Drought,N,N,Uber,100,150,140,100,90,90
Groudon-Primal,Fire,Ground,Desolate-Land,N,N,Uber,100,180,160,150,90,90
Grovyle,Grass,Grass,Overgrow,Unburden,N,-,50,65,45,85,65,95
Growlithe,Fire,Fire,Flash-Fire,Justified,Intimidate,LC,55,70,45,70,50,60
Grubbin,Bug,Bug,Swarm,N,N,LC,47,62,45,55,45,46
Grumpig,Psychic,Psychic,Gluttony,Thick-Fat,Own-Tempo,PU,80,45,65,90,110,80
Gulpin,Poison,Poison,Gluttony,Sticky-Hold,Liquid-Ooze,LC,70,43,53,43,53,40
Gumshoos,Normal,Normal,Adaptability,Strong-Jaw,Stakeout,RU,88,110,60,55,60,45
Gurdurr,Fighting,Fighting,Guts,Sheer-Force,Iron-Fist,-,85,105,85,40,50,40
Guzzlord,Dark,Dragon,Beast-Boost,N,N,RU,223,101,53,97,53,43
Gyarados,Flying,Water,Intimidate,Moxie,N,BL,95,125,79,60,100,81
Gyarados-Mega,Dark,Water,Mold-Breaker,N,N,OU,95,155,109,70,130,81
Hakamo-o,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,-,55,75,90,65,70,65
Happiny,Normal,Normal,Friend-Guard,Serene-Grace,Natural-Cure,LC,100,5,5,15,65,30
Hariyama,Fighting,Fighting,Guts,Thick-Fat,Sheer-Force,NU,144,120,60,40,60,50
Haunter,Ghost,Poison,Levitate,N,N,-,45,50,45,115,55,95
Hawlucha,Fighting,Flying,Limber,Unburden,Mold-Breaker,BL2,78,92,77,74,63,118
Haxorus,Dragon,Dragon,Mold-Breaker,Unnerve,Rivalry,UU,76,147,90,60,70,97
Heatmor,Fire,Fire,Flash-Fire,White-Smoke,Gluttony,PU,85,97,66,105,66,65
Heatran,Fire,Steel,Flash-Fire,N,N,OU,91,90,106,130,106,77
Heliolisk,Electric,Normal,Dry-Skin,Solar-Power,Sand-Veil,RU,62,55,52,109,94,109
Helioptile,Electric,Normal,Dry-Skin,Solar-Power,Sand-Veil,LC,44,38,33,61,43,70
Heracross,Bug,Fighting,Guts,Swarm,Moxie,RU,80,125,75,40,95,85
Heracross-Mega,Bug,Fighting,Skill-Link,N,N,Limbo,80,185,115,40,105,75
Herdier,Normal,Normal,Intimidate,Scrappy,Sand-Rush,-,65,80,65,35,65,60
Hippopotas,Ground,Ground,Sand-Force,Sand-Stream,N,LC,68,72,78,38,42,32
Hippowdon,Ground,Ground,Sand-Force,Sand-Stream,N,UU,108,112,118,68,72,47
Hitmonchan,Fighting,Fighting,Inner-Focus,Keen-Eye,Iron-Fist,NU,50,105,79,35,110,76
Hitmonlee,Fighting,Fighting,Limber,Unburden,Reckless,RU,50,120,53,35,110,87
Hitmontop,Fighting,Fighting,Intimidate,Technician,Steadfast,RU,50,95,95,35,110,70
Ho-Oh,Fire,Flying,Pressure,Regenerator,N,Uber,106,130,90,110,154,90
Honchkrow,Dark,Flying,Insomnia,Super-Luck,Moxie,RU,100,125,52,105,52,71
Honedge,Ghost,Steel,No-Guard,N,N,LC,45,80,100,35,37,28
Hoopa,Ghost,Psychic,Magician,N,N,RU,80,110,60,150,130,70
Hoopa-Unbound,Dark,Psychic,Magician,N,N,OU,80,160,60,170,130,80
Hoothoot,Flying,Normal,Insomnia,Tinted-Lens,Keen-Eye,LC,60,30,30,36,56,50
Hoppip,Flying,Grass,Chlorophyll,Leaf-Guard,Infiltrator,LC,35,35,40,35,55,50
Horsea,Water,Water,Damp,Swift-Swim,Sniper,LC,30,40,70,70,25,60
Houndoom,Dark,Fire,Early-Bird,Unnerve,Flash-Fire,RU,75,90,50,110,80,95
Houndoom-Mega,Dark,Fire,Solar-Power,N,N,Limbo,75,90,90,140,90,115
Houndour,Dark,Fire,Early-Bird,Unnerve,Flash-Fire,LC,45,60,30,80,50,65
Huntail,Water,Water,Swift-Swim,Water-Veil,N,PU,55,104,105,94,75,52
Hydreigon,Dark,Dragon,Levitate,N,N,UU,92,105,90,125,90,98
Hypno,Psychic,Psychic,Forewarn,Insomnia,Inner-Focus,PU,85,73,70,73,115,67
Igglybuff,Fairy,Normal,Competitive,Friend-Guard,Cute-Charm,LC,90,30,15,40,20,15
Illumise,Bug,Bug,Oblivious,Tinted-Lens,Prankster,PU,65,47,75,73,85,85
Incineroar,Dark,Fire,Blaze,Intimidate,N,RU,95,115,90,80,90,60
Infernape,Fighting,Fire,Blaze,Iron-Fist,N,UU,76,104,71,104,71,108
Inkay,Dark,Psychic,Contrary,Suction-Cups,Infiltrator,LC,53,54,53,37,46,45
Ivysaur,Grass,Poison,Chlorophyll,Overgrow,N,-,60,62,63,80,80,60
Jangmo-o,Dragon,Dragon,Bulletproof,Soundproof,Overcoat,LC,45,55,65,45,45,45
Jellicent,Ghost,Water,Cursed-Body,Water-Absorb,Damp,RU,100,60,70,85,105,60
Jigglypuff,Fairy,Normal,Competitive,Friend-Guard,Cute-Charm,-,115,45,20,45,25,20
Jirachi,Psychic,Steel,Serene-Grace,N,N,OU,100,100,100,100,100,100
Jolteon,Electric,Electric,Quick-Feet,Volt-Absorb,N,RU,65,65,60,110,95,130
Joltik,Bug,Electric,Compound-Eyes,Unnerve,Swarm,LC,50,47,50,57,50,65
Jumpluff,Flying,Grass,Chlorophyll,Leaf-Guard,Infiltrator,PU,75,55,70,55,95,110
Jynx,Ice,Psychic,Dry-Skin,Oblivious,Forewarn,NU,65,50,35,115,95,95
Kabuto,Rock,Water,Battle-Armor,Weak-Armor,Swift-Swim,LC,30,80,90,55,45,55
Kabutops,Rock,Water,Battle-Armor,Weak-Armor,Swift-Swim,RU,60,115,105,65,70,80
Kadabra,Psychic,Psychic,Inner-Focus,Synchronize,Magic-Guard,-,40,35,30,120,70,105
Kakuna,Bug,Poison,Shed-Skin,N,N,-,45,25,50,25,25,35
Kangaskhan,Normal,Normal,Early-Bird,Scrappy,Inner-Focus,NU,105,95,80,40,80,90
Kangaskhan-Mega,Normal,Normal,Parental-Bond,N,N,Uber,105,125,100,60,100,100
Karrablast,Bug,Bug,No-Guard,Swarm,Shed-Skin,LC,50,75,45,40,45,60
Kartana,Grass,Steel,Beast-Boost,N,N,OU,59,181,131,59,31,109
Kecleon,Normal,Normal,Color-Change,Protean,N,NU,60,90,70,60,120,40
Keldeo,Fighting,Water,Justified,N,N,UU,91,72,90,129,90,108
Kingdra,Dragon,Water,Damp,Swift-Swim,Sniper,RU,75,95,95,95,95,85
Kingler,Water,Water,Hyper-Cutter,Shell-Armor,Sheer-Force,PU,55,130,115,50,50,75
Kirlia,Fairy,Psychic,Synchronize,Trace,Telepathy,-,38,35,35,65,55,50
Klang,Steel,Steel,Clear-Body,Plus,Minus,-,60,80,95,70,85,50
Klefki,Fairy,Steel,Magician,Prankster,N,UU,57,80,91,80,87,75
Klink,Steel,Steel,Clear-Body,Plus,Minus,LC,40,55,70,45,60,30
Klinklang,Steel,Steel,Clear-Body,Plus,Minus,NU,60,100,115,70,85,90
Koffing,Poison,Poison,Levitate,N,N,LC,40,65,95,60,45,35
Komala,Normal,Normal,Comatose,N,N,RU,65,115,65,75,95,65
Kommo-o,Dragon,Fighting,Bulletproof,Soundproof,Overcoat,RU,75,110,125,100,105,85
Krabby,Water,Water,Hyper-Cutter,Shell-Armor,Sheer-Force,LC,30,105,90,25,25,50
Kricketot,Bug,Bug,Run-Away,Shed-Skin,N,LC,37,25,41,25,41,25
Kricketune,Bug,Bug,Swarm,Technician,N,PU,77,85,51,55,51,65
Krokorok,Dark,Ground,Anger-Point,Moxie,Intimidate,-,60,82,45,45,45,74
Krookodile,Dark,Ground,Anger-Point,Moxie,Intimidate,UU,95,117,80,65,70,92
Kyogre,Water,Water,Drizzle,N,N,Uber,100,100,90,150,140,90
Kyogre-Primal,Water,Water,Primordial-Sea,N,N,Uber,100,150,90,180,160,90
Kyurem,Dragon,Ice,Pressure,N,N,BL2,125,130,90,130,90,95
Kyurem-Black,Dragon,Ice,Teravolt,N,N,BL,125,170,100,120,90,95
Kyurem-White,Dragon,Ice,Turboblaze,N,N,Uber,125,120,90,170,100,95
Lairon,Rock,Steel,Heavy-Metal,Sturdy,Rock-Head,-,60,90,140,50,50,40
Lampent,Fire,Ghost,Flame-Body,Infiltrator,Flash-Fire,-,60,40,60,95,60,55
Landorus,Flying,Ground,Sand-Force,Sheer-Force,N,Uber,89,125,90,115,80,101
Landorus-Therian,Flying,Ground,Intimidate,N,N,OU,89,145,90,105,80,91
Lanturn,Electric,Water,Illuminate,Water-Absorb,Volt-Absorb,NU,125,58,58,76,76,67
Lapras,Ice,Water,Hydration,Water-Absorb,Shell-Armor,PU,130,85,80,85,95,60
Larvesta,Bug,Fire,Flame-Body,Swarm,N,LC,55,85,55,50,55,60
Larvitar,Ground,Rock,Guts,Sand-Veil,N,LC,50,64,50,45,50,41
Latias,Dragon,Psychic,Levitate,N,N,UU,80,80,90,110,130,110
Latias-Mega,Dragon,Psychic,Levitate,N,N,Limbo,80,100,120,140,150,110
Latios,Dragon,Psychic,Levitate,N,N,OU,80,90,80,130,110,110
Latios-Mega,Dragon,Psychic,Levitate,N,N,Limbo,80,130,100,160,120,110
Leafeon,Grass,Grass,Chlorophyll,Leaf-Guard,N,PU,65,110,130,60,65,95
Leavanny,Bug,Grass,Chlorophyll,Swarm,Overcoat,PU,75,103,80,70,80,92
Ledian,Bug,Flying,Early-Bird,Swarm,Iron-Fist,PU,55,35,50,55,110,85
Ledyba,Bug,Flying,Early-Bird,Swarm,Rattled,LC,40,20,30,40,80,55
Lickilicky,Normal,Normal,Cloud-Nine,Own-Tempo,Oblivious,PU,110,85,95,80,95,50
Lickitung,Normal,Normal,Cloud-Nine,Own-Tempo,Oblivious,LC,90,55,75,60,75,30
Liepard,Dark,Dark,Limber,Unburden,Prankster,NU,64,88,50,88,50,106
Lileep,Grass,Rock,Storm-Drain,Suction-Cups,N,LC,66,41,77,61,87,23
Lilligant,Grass,Grass,Chlorophyll,Own-Tempo,Leaf-Guard,NU,70,60,75,110,75,90
Lillipup,Normal,Normal,Pickup,Vital-Spirit,Run-Away,LC,45,60,45,25,45,55
Linoone,Normal,Normal,Gluttony,Quick-Feet,Pickup,PU,78,70,61,50,61,100
Litleo,Fire,Normal,Moxie,Unnerve,Rivalry,LC,62,50,58,73,54,72
Litten,Fire,Fire,Blaze,Intimidate,N,LC,45,65,40,60,40,70
Litwick,Fire,Ghost,Flame-Body,Infiltrator,Flash-Fire,LC,50,30,55,65,55,20
Lombre,Grass,Water,Own-Tempo,Swift-Swim,Rain-Dish,-,60,50,50,60,70,50
Lopunny,Normal,Normal,Cute-Charm,Limber,Klutz,PU,65,76,84,54,96,105
Lopunny-Mega,Fighting,Normal,Scrappy,N,N,Limbo,65,136,94,54,96,135
Lotad,Grass,Water,Own-Tempo,Swift-Swim,Rain-Dish,LC,40,30,30,40,50,30
Loudred,Normal,Normal,Scrappy,Soundproof,N,-,84,71,43,71,43,48
Lucario,Fighting,Steel,Inner-Focus,Steadfast,Justified,BL2,70,110,70,115,70,90
Lucario-Mega,Fighting,Steel,Adaptability,N,N,Uber,70,145,88,140,70,112
Ludicolo,Grass,Water,Own-Tempo,Swift-Swim,Rain-Dish,NU,80,70,70,90,100,70
Lugia,Flying,Psychic,Multiscale,Pressure,N,Uber,106,90,130,90,154,110
Lumineon,Water,Water,Storm-Drain,Water-Veil,Swift-Swim,PU,69,69,76,69,86,91
Lunala,Ghost,Psychic,Shadow-Shield,N,N,Uber,137,113,89,137,107,97
Lunatone,Psychic,Rock,Levitate,N,N,PU,90,55,65,95,85,70
Lurantis,Grass,Grass,Contrary,Leaf-Guard,N,RU,70,105,90,80,90,45
Luvdisc,Water,Water,Hydration,Swift-Swim,N,PU,43,30,55,40,65,97
Luxio,Electric,Electric,Guts,Rivalry,Intimidate,-,60,85,49,60,49,60
Luxray,Electric,Electric,Guts,Rivalry,Intimidate,PU,80,120,79,95,79,70
Lycanroc,Rock,Rock,Keen-Eye,Steadfast,Sand-Rush,RU,75,115,65,55,65,112
Lycanroc-Midnight,Rock,Rock,Keen-Eye,Vital-Spirit,No-Guard,RU,85,115,75,55,75,82
Machamp,Fighting,Fighting,Guts,Steadfast,No-Guard,RU,90,130,80,65,85,55
Machoke,Fighting,Fighting,Guts,Steadfast,No-Guard,-,80,100,70,50,60,45
Machop,Fighting,Fighting,Guts,Steadfast,No-Guard,LC,70,80,50,35,35,35
Magby,Fire,Fire,Flame-Body,Vital-Spirit,N,LC,45,75,37,70,55,83
Magcargo,Fire,Rock,Flame-Body,Weak-Armor,Magma-Armor,PU,60,50,120,90,80,30
Magearna,Fairy,Steel,Soul-Heart,N,N,OU,80,95,115,130,115,65
Magikarp,Water,Water,Rattled,Swift-Swim,N,LC,20,10,55,15,20,80
Magmar,Fire,Fire,Flame-Body,Vital-Spirit,N,-,65,95,57,100,85,93
Magmortar,Fire,Fire,Flame-Body,Vital-Spirit,N,NU,75,95,67,125,95,83
Magnemite,Electric,Steel,Analytic,Sturdy,Magnet-Pull,LC,25,35,70,95,55,45
Magneton,Electric,Steel,Analytic,Sturdy,Magnet-Pull,UU,50,60,95,120,70,70
Magnezone,Electric,Steel,Analytic,Sturdy,Magnet-Pull,OU,70,70,115,130,90,60
Makuhita,Fighting,Fighting,Guts,Thick-Fat,Sheer-Force,LC,72,60,30,20,30,25
Malamar,Dark,Psychic,Contrary,Suction-Cups,Infiltrator,NU,86,92,88,68,75,73
Mamoswine,Ground,Ice,Oblivious,Thick-Fat,Snow-Cloak,OU,110,130,80,70,60,80
Manaphy,Water,Water,Hydration,N,N,OU,100,100,100,100,100,100
Mandibuzz,Dark,Flying,Big-Pecks,Weak-Armor,Overcoat,UU,110,65,105,55,95,80
Manectric,Electric,Electric,Lightning-Rod,Static,Minus,NU,70,75,60,105,60,105
Manectric-Mega,Electric,Electric,Intimidate,N,N,Limbo,70,75,80,135,80,135
Mankey,Fighting,Fighting,Anger-Point,Vital-Spirit,Defiant,LC,40,80,35,35,45,70
Mantine,Flying,Water,Swift-Swim,Water-Veil,Water-Absorb,RU,85,40,70,80,140,70
Mantyke,Flying,Water,Swift-Swim,Water-Veil,Water-Absorb,LC,45,20,50,60,120,50
Maractus,Grass,Grass,Chlorophyll,Water-Absorb,Storm-Drain,PU,75,86,67,106,67,60
Mareanie,Poison,Water,Limber,Regenerator,Merciless,LC,50,53,62,43,52,45
Mareep,Electric,Electric,Plus,Static,N,LC,55,40,40,65,45,35
Marill,Fairy,Water,Huge-Power,Thick-Fat,Sap-Sipper,-,70,20,50,20,50,40
Marowak,Ground,Ground,Battle-Armor,Rock-Head,Lightning-Rod,PU,60,80,110,50,80,45
Marowak-Alola,Fire,Ghost,Cursed-Body,Rock-Head,Lightning-Rod,OU,60,80,110,50,80,45
Marshadow,Fighting,Ghost,Technician,N,N,Limbo,90,125,80,90,90,125
Marshtomp,Ground,Water,Damp,Torrent,N,-,70,85,70,60,70,50
Masquerain,Bug,Flying,Intimidate,Unnerve,N,PU,70,60,62,100,82,80
Mawile,Fairy,Steel,Hyper-Cutter,Sheer-Force,Intimidate,PU,50,85,85,55,55,50
Mawile-Mega,Fairy,Steel,Huge-Power,N,N,OU,50,105,125,55,95,50
Medicham,Fighting,Psychic,Pure-Power,Telepathy,N,RU,60,60,75,60,75,80
Medicham-Mega,Fighting,Psychic,Pure-Power,N,N,Limbo,60,100,85,80,85,100
Meditite,Fighting,Psychic,Pure-Power,Telepathy,N,-,30,40,55,40,55,60
Meganium,Grass,Grass,Leaf-Guard,Overgrow,N,PU,80,82,100,83,100,80
Meloetta,Normal,Psychic,Serene-Grace,N,N,RU,100,77,77,128,128,90
Meloetta-Pirouette,Fighting,Normal,Serene-Grace,N,N,RU,100,128,90,77,77,128
Meowstic-F,Psychic,Psychic,Competitive,Keen-Eye,Infiltrator,PU,74,48,76,83,81,104
Meowstic-M,Psychic,Psychic,Infiltrator,Prankster,Keen-Eye,PU,74,48,76,83,81,104
Meowth,Normal,Normal,Pickup,Unnerve,Technician,LC,40,45,35,40,40,90
Meowth-Alola,Dark,Dark,Pickup,Technician,Rattled,LC,40,35,35,50,40,90
Mesprit,Psychic,Psychic,Levitate,N,N,NU,80,105,105,105,105,80
Metagross,Psychic,Steel,Clear-Body,Light-Metal,N,UU,80,135,130,95,90,70
Metagross-Mega,Psychic,Steel,Tough-Claws,N,N,OU,80,145,150,105,110,110
Metang,Psychic,Steel,Clear-Body,Light-Metal,N,-,60,75,100,55,80,50
Metapod,Bug,Bug,Shed-Skin,N,N,-,50,20,55,25,25,30
Mew,Psychic,Psychic,Synchronize,N,N,UU,100,100,100,100,100,100
Mewtwo,Psychic,Psychic,Pressure,Unnerve,N,Uber,106,110,90,154,90,130
Mewtwo-Mega-X,Fighting,Psychic,Steadfast,N,N,Limbo,106,190,100,154,100,130
Mewtwo-Mega-Y,Psychic,Psychic,Insomnia,N,N,Limbo,106,150,70,194,120,140
Mienfoo,Fighting,Fighting,Inner-Focus,Regenerator,Reckless,LC,45,85,50,55,50,65
Mienshao,Fighting,Fighting,Inner-Focus,Regenerator,Reckless,UU,65,125,60,95,60,105
Mightyena,Dark,Dark,Intimidate,Quick-Feet,Moxie,PU,70,90,70,60,60,70
Milotic,Water,Water,Competitive,Marvel-Scale,Cute-Charm,RU,95,60,79,100,125,81
Miltank,Normal,Normal,Sap-Sipper,Thick-Fat,Scrappy,NU,95,80,105,40,70,100
Mime-Jr.,Fairy,Psychic,Filter,Technician,Soundproof,LC,20,25,45,70,90,60
Mimikyu,Fairy,Ghost,Disguise,N,N,OU,55,90,80,50,105,96
Minccino,Normal,Normal,Cute-Charm,Technician,Skill-Link,LC,55,50,40,40,40,75
Minior,Flying,Rock,Shields-Down,N,N,RU,60,100,60,100,60,120
Minior-Meteor,Flying,Rock,Shields-Down,N,N,RU,60,60,100,60,100,60
Minun,Electric,Electric,Minus,Volt-Absorb,N,PU,60,40,50,75,85,95
Misdreavus,Ghost,Ghost,Levitate,N,N,-,60,60,60,85,85,85
Mismagius,Ghost,Ghost,Levitate,N,N,NU,60,60,60,105,105,105
Moltres,Fire,Flying,Flame-Body,Pressure,N,RU,90,100,90,125,85,90
Monferno,Fighting,Fire,Blaze,Iron-Fist,N,-,64,78,52,78,52,81
Morelull,Fairy,Grass,Effect-Spore,Rain-Dish,Illuminate,LC,40,35,55,65,75,15
Mothim,Bug,Flying,Swarm,Tinted-Lens,N,PU,70,94,50,94,50,66
Mr.-Mime,Fairy,Psychic,Filter,Technician,Soundproof,PU,40,45,65,100,120,90
Mudbray,Ground,Ground,Inner-Focus,Stamina,Own-Tempo,LC,70,100,70,45,55,45
Mudkip,Water,Water,Damp,Torrent,N,LC,50,70,50,50,50,40
Mudsdale,Ground,Ground,Inner-Focus,Stamina,Own-Tempo,RU,100,125,100,55,85,35
Muk,Poison,Poison,Poison-Touch,Sticky-Hold,Stench,PU,105,105,75,65,100,50
Muk-Alola,Dark,Poison,Gluttony,Power-of-Alchemy,Poison-Touch,OU,105,105,75,65,100,50
Munchlax,Normal,Normal,Gluttony,Thick-Fat,Pickup,LC,135,85,40,40,85,5
Munna,Psychic,Psychic,Forewarn,Telepathy,Synchronize,LC,76,25,45,67,55,24
Murkrow,Dark,Flying,Insomnia,Super-Luck,Prankster,-,60,85,42,85,42,91
Musharna,Psychic,Psychic,Forewarn,Telepathy,Synchronize,PU,116,55,85,107,95,29
Natu,Flying,Psychic,Early-Bird,Synchronize,Magic-Bounce,LC,40,50,45,70,45,70
Necrozma,Psychic,Psychic,Prism-Armor,N,N,RU,97,107,101,127,89,79
Nidoking,Ground,Poison,Poison-Point,Sheer-Force,Rivalry,UU,81,102,77,85,75,85
Nidoqueen,Ground,Poison,Poison-Point,Sheer-Force,Rivalry,RU,90,92,87,75,85,76
Nidoran-F,Poison,Poison,Hustle,Rivalry,Poison-Point,LC,55,47,52,40,40,41
Nidoran-M,Poison,Poison,Hustle,Rivalry,Poison-Point,LC,46,57,40,40,40,50
Nidorina,Poison,Poison,Hustle,Rivalry,Poison-Point,-,70,62,67,55,55,56
Nidorino,Poison,Poison,Hustle,Rivalry,Poison-Point,-,61,72,57,55,55,65
Nihilego,Poison,Rock,Beast-Boost,N,N,OU,109,53,47,127,131,103
Nincada,Bug,Ground,Compound-Eyes,Run-Away,N,LC,31,45,90,30,30,40
Ninetales,Fire,Fire,Drought,Flash-Fire,N,NU,73,76,75,81,100,100
Ninetales-Alola,Fairy,Ice,Snow-Cloak,Snow-Warning,N,UU,73,67,75,81,100,109
Ninjask,Bug,Flying,Infiltrator,Speed-Boost,N,PU,61,90,45,50,50,160
Noctowl,Flying,Normal,Insomnia,Tinted-Lens,Keen-Eye,PU,100,50,50,86,96,70
Noibat,Dragon,Flying,Frisk,Telepathy,Infiltrator,LC,40,30,35,45,40,55
Noivern,Dragon,Flying,Frisk,Telepathy,Infiltrator,RU,85,70,80,97,80,123
Nosepass,Rock,Rock,Magnet-Pull,Sturdy,Sand-Force,LC,30,45,135,45,90,30
Numel,Fire,Ground,Oblivious,Simple,Own-Tempo,LC,60,60,40,65,45,35
Nuzleaf,Dark,Grass,Chlorophyll,Pickpocket,Early-Bird,-,70,70,40,60,40,60
Octillery,Water,Water,Moody,Suction-Cups,Sniper,PU,75,105,75,105,75,45
Oddish,Grass,Poison,Chlorophyll,Run-Away,N,LC,45,50,55,75,65,30
Omanyte,Rock,Water,Shell-Armor,Weak-Armor,Swift-Swim,LC,35,40,100,90,55,35
Omastar,Rock,Water,Shell-Armor,Weak-Armor,Swift-Swim,NU,70,60,125,115,70,55
Onix,Ground,Rock,Rock-Head,Weak-Armor,Sturdy,LC,35,45,160,30,45,70
Oranguru,Normal,Psychic,Inner-Focus,Telepathy,Symbiosis,RU,90,60,80,90,110,60
Oricorio,Fire,Flying,Dancer,N,N,RU,75,70,70,98,70,93
Oricorio-Pau,Flying,Psychic,Dancer,N,N,RU,75,70,70,98,70,93
Oricorio-Pom-Pom,Electric,Flying,Dancer,N,N,RU,75,70,70,98,70,93
Oricorio-Sensu,Flying,Ghost,Dancer,N,N,RU,75,70,70,98,70,93
Oshawott,Water,Water,Shell-Armor,Torrent,N,LC,55,55,45,63,45,45
Pachirisu,Electric,Electric,Pickup,Volt-Absorb,Run-Away,PU,60,45,70,45,90,95
Palkia,Dragon,Water,Pressure,Telepathy,N,Uber,90,120,100,150,120,100
Palossand,Ghost,Ground,Sand-Veil,Water-Compaction,N,RU,85,75,110,100,75,35
Palpitoad,Ground,Water,Hydration,Water-Absorb,Swift-Swim,-,75,65,55,65,55,69
Pancham,Fighting,Fighting,Iron-Fist,Scrappy,Mold-Breaker,LC,67,82,62,46,48,43
Pangoro,Dark,Fighting,Iron-Fist,Scrappy,Mold-Breaker,RU,95,124,78,69,71,58
Panpour,Water,Water,Gluttony,Torrent,N,LC,50,53,48,53,48,64
Pansage,Grass,Grass,Gluttony,Overgrow,N,LC,50,53,48,53,48,64
Pansear,Fire,Fire,Blaze,Gluttony,N,LC,50,53,48,53,48,64
Paras,Bug,Grass,Damp,Effect-Spore,Dry-Skin,LC,35,70,55,45,55,25
Parasect,Bug,Grass,Damp,Effect-Spore,Dry-Skin,PU,60,95,80,60,80,30
Passimian,Fighting,Fighting,Defiant,Receiver,N,RU,100,120,90,40,60,80
Patrat,Normal,Normal,Analytic,Run-Away,Keen-Eye,LC,45,55,39,35,39,42
Pawniard,Dark,Steel,Defiant,Pressure,Inner-Focus,LC,45,85,70,40,40,60
Pelipper,Flying,Water,Drizzle,Rain-Dish,Keen-Eye,OU,60,50,100,95,70,65
Persian,Normal,Normal,Limber,Unnerve,Technician,PU,65,70,60,65,65,115
